iter	Logloss
0	0.5512141465
1	0.4643494866
2	0.4078162138
3	0.3726651356
4	0.3482183048
5	0.3317516229
6	0.3198314907
7	0.3114658781
8	0.3046828776
9	0.2998144336
10	0.2954594654
11	0.2921516849
12	0.2893757145
13	0.2871454788
14	0.2853518621
15	0.2838066441
16	0.2824941809
17	0.2813072026
18	0.2804576886
19	0.2796129022
20	0.2789235502
21	0.278329795
22	0.2776815162
23	0.2771774781
24	0.2767987265
25	0.2763660535
26	0.2760198594
27	0.2757198751
28	0.2754701505
29	0.2752512553
30	0.2750410039
31	0.2748656247
32	0.2746919929
33	0.2745382268
34	0.2743853124
35	0.2742734536
36	0.2741408141
37	0.2740382278
38	0.2739351288
39	0.2738215296
40	0.2737343993
41	0.2736632554
42	0.27357864
43	0.2734962759
44	0.2734373637
45	0.2731792446
46	0.2731126895
47	0.2730669959
48	0.2729853835
49	0.2729299292
50	0.2728900081
51	0.2728452206
52	0.2728068151
53	0.2727783547
54	0.2727473216
55	0.2727119805
56	0.2726352573
57	0.2726110363
58	0.2725476897
59	0.2725072067
60	0.2724681742
61	0.272364118
62	0.2723239475
63	0.272288884
64	0.2722448693
65	0.2722001205
66	0.2721569329
67	0.2721123106
68	0.2720791841
69	0.2720187721
70	0.2719917904
71	0.2718951786
72	0.2718600764
73	0.2718391991
74	0.2718045957
75	0.2716935939
76	0.2716299488
77	0.2715855372
78	0.27155557
79	0.2715130586
80	0.2714884091
81	0.2714725193
82	0.2714435848
83	0.2714183364
84	0.2713693623
85	0.2713415499
86	0.2713189183
87	0.27128978
88	0.2712648442
89	0.2712321164
90	0.271202439
91	0.2711765549
92	0.2711536844
93	0.2711240263
94	0.2710462037
95	0.2710270124
96	0.2709740026
97	0.270949397
98	0.2709173207
99	0.2708956795
100	0.2708532997
101	0.2707934427
102	0.2707441753
103	0.270639875
104	0.2705897102
105	0.2705366161
106	0.2704809212
107	0.2704378232
108	0.270408648
109	0.2703793236
110	0.2703542351
111	0.2703233108
112	0.2702931048
113	0.2702501666
114	0.2702320149
115	0.2702146289
116	0.2701954516
117	0.2701730623
118	0.2701356964
119	0.2700592155
120	0.2700199934
121	0.2699801601
122	0.2699485667
123	0.2699300901
124	0.2698717609
125	0.2698476119
126	0.2698167034
127	0.2697987713
128	0.2697832907
129	0.2697603517
130	0.2697358953
131	0.2697243293
132	0.2696943375
133	0.2696522458
134	0.2696229951
135	0.2695979628
136	0.2695645641
137	0.2695537303
138	0.26951039
139	0.2694899184
140	0.2694750349
141	0.2694540751
142	0.2694373002
143	0.2694191204
144	0.2694019153
145	0.2693788955
146	0.2693663583
147	0.2693461202
148	0.2693282355
149	0.2692921358
150	0.2692718679
151	0.2692529365
152	0.2692241055
153	0.2692007696
154	0.2691622868
155	0.2691440912
156	0.269126512
157	0.2691043739
158	0.2690862432
159	0.269069082
160	0.2690469403
161	0.2690298774
162	0.2690093303
163	0.2689857767
164	0.2689565629
165	0.2689370045
166	0.2689187351
167	0.2688904574
168	0.2688619127
169	0.268846383
170	0.2688277852
171	0.2687972016
172	0.2687788269
173	0.2687594494
174	0.2687407638
175	0.2687248705
176	0.2687013696
177	0.2686710055
178	0.2686592058
179	0.2686394982
180	0.2686209092
181	0.2685889453
182	0.2685673638
183	0.2685520132
184	0.268538568
185	0.2685148001
186	0.2684980217
187	0.2684868718
188	0.2684674803
189	0.2684512287
190	0.2684322832
191	0.2684094022
192	0.2683858204
193	0.2683664675
194	0.268348783
195	0.2683298304
196	0.2683153368
197	0.2682997333
198	0.2682820031
199	0.2682698645
200	0.2682547615
201	0.2682478124
202	0.2682289617
203	0.2682105097
204	0.2681939456
205	0.2681785089
206	0.2681605135
207	0.2681387704
208	0.2681192718
209	0.268095913
210	0.2680733288
211	0.268057511
212	0.2680403902
213	0.2680245443
214	0.2680105284
215	0.2679907979
216	0.2679748467
217	0.2679587831
218	0.2679550231
219	0.2679386697
220	0.2679192782
221	0.2678966693
222	0.26788056
223	0.2678667619
224	0.2678503821
225	0.2678344695
226	0.2678254797
227	0.2678081991
228	0.2677947188
229	0.2677787096
230	0.2677606352
231	0.267741774
232	0.2677264392
233	0.2677095782
234	0.2676952901
235	0.2676805401
236	0.267654786
237	0.2676332238
238	0.2676205531
239	0.2676036605
240	0.2675845026
241	0.2675675047
242	0.267543389
243	0.2675256922
244	0.2675125824
245	0.267493521
246	0.2674767409
247	0.2674644249
248	0.2674467649
249	0.2674280917
250	0.267405402
251	0.2673926453
252	0.2673754208
253	0.2673579891
254	0.2673446476
255	0.2673306264
256	0.2673098106
257	0.2672950553
258	0.2672821492
259	0.2672666652
260	0.267244952
261	0.2672284756
262	0.2672095986
263	0.2671985155
264	0.2671878942
265	0.2671673313
266	0.2671493728
267	0.2671355483
268	0.2671221259
269	0.2671061712
270	0.2670912526
271	0.2670737664
272	0.2670635579
273	0.2670474697
274	0.2670322191
275	0.2670141465
276	0.2670018726
