iter	Logloss
0	0.6470910618
1	0.6046088666
2	0.5682338639
3	0.5366934851
4	0.5091598148
5	0.4856080349
6	0.4651916397
7	0.4475344253
8	0.4315352295
9	0.4179868591
10	0.4059893094
11	0.395113099
12	0.3859434705
13	0.3775444093
14	0.3700979748
15	0.3637152402
16	0.3575547024
17	0.3521830042
18	0.3473028713
19	0.3428077742
20	0.3386947754
21	0.3349807772
22	0.3315480797
23	0.3284231095
24	0.3257312012
25	0.3230986138
26	0.3205993283
27	0.3181959245
28	0.3161419982
29	0.3142123212
30	0.3123037272
31	0.3106070715
32	0.3091260034
33	0.3075821222
34	0.3062497663
35	0.3047455703
36	0.3035067463
37	0.3022049386
38	0.3011357516
39	0.2998385273
40	0.2986824362
41	0.2977224564
42	0.2967851734
43	0.2958880975
44	0.2950352102
45	0.2942645348
46	0.2934990996
47	0.2926538907
48	0.2919142211
49	0.291281188
50	0.2906331283
51	0.2899800639
52	0.2894124595
53	0.288842596
54	0.2882950599
55	0.2878453508
56	0.287347942
57	0.2868967347
58	0.2864528787
59	0.2860108402
60	0.2855842899
61	0.2851969139
62	0.2848000632
63	0.2844697083
64	0.2841245917
65	0.2837826883
66	0.2834490718
67	0.283158599
68	0.2828709462
69	0.2825674346
70	0.2822965739
71	0.2820479519
72	0.2817710927
73	0.2815273907
74	0.281291487
75	0.2810673062
76	0.2808585109
77	0.2806499534
78	0.2804494727
79	0.2802957844
80	0.280125165
81	0.2799480305
82	0.2797533605
83	0.2795815782
84	0.2794229827
85	0.2792610684
86	0.2791082767
87	0.2789838679
88	0.2788434732
89	0.278685045
90	0.278552891
91	0.2784013413
92	0.2782757971
93	0.2781558766
94	0.2780261352
95	0.277892152
96	0.2777719677
97	0.2776744012
98	0.2775849106
99	0.2774614645
100	0.277346921
101	0.2772410814
102	0.2771341646
103	0.2770539609
104	0.2769634272
105	0.2768828187
106	0.2767977274
107	0.2767119012
108	0.2766313905
109	0.2765424753
110	0.2764647094
111	0.2763932459
112	0.276321723
113	0.2762436669
114	0.2761854386
115	0.2761105117
116	0.2760481567
117	0.275988081
118	0.2759312035
119	0.2758701931
120	0.2758115229
121	0.2757594071
122	0.2757038624
123	0.2756505306
124	0.2756072431
125	0.2755580489
126	0.2754952314
127	0.2754506203
128	0.2753993782
129	0.275355491
130	0.2753098111
131	0.2752595524
132	0.2752197957
133	0.2751739879
134	0.2751401885
135	0.2750965497
136	0.2750522849
137	0.2750158682
138	0.2749736113
139	0.2749381597
140	0.2749056061
141	0.2748701809
142	0.274836197
143	0.2748076833
144	0.2747741933
145	0.2747392733
146	0.2747082601
147	0.2746786819
148	0.2746495943
149	0.2746186315
150	0.2745901979
151	0.2745672947
152	0.2745350558
153	0.274503889
154	0.2744817735
155	0.2744552034
156	0.2744318695
157	0.2744018589
158	0.2743778157
159	0.2743553698
160	0.2743323152
161	0.2743140238
162	0.2742957032
163	0.2742675811
164	0.2742454334
165	0.2742243812
166	0.2742054714
167	0.2741896402
168	0.274169197
169	0.2741525541
170	0.2741383209
171	0.2741192692
172	0.274100991
173	0.274085633
