iter	Logloss
0	0.638007442211	0.592610502122	0.555185595233	0.523148954344	0.496829137455	0.4762529226	0.4579513165
7	0.4436311708
8	0.4292491919
9	0.4193935434110	0.40907330131111	0.3985729741212	0.390742800113	0.3844906238114	0.3778477445115	0.3721927676
16	0.3663248451
17	0.3607585286
18	0.3560518288
19	0.3513805433
20	0.3474442349
21	0.3436546045
22	0.3401289031223	0.3368768813224	0.3339987714225	0.3311777917226	0.3285875882727	0.3260630082828	0.3238314982929	0.3217166443030	0.3196334873131	0.31795819432	0.3168964553
33	0.3152378137
334	0.3133027009335	0.3118777663636	0.3103377613737	0.3089656613838	0.30762765439	0.3066015809
40	0.3055385045
41	0.3044733745
42	0.303420004
43	0.3023138693
44	0.301338717
45	0.3004009706
46	0.2996183719
47	0.2988355619
48	0.2979513131
4949	0.29675377650	0.2963311704
51	0.2956362647
52	0.2948582212
53	0.2941768197
54	0.2935820175
55	0.2929358901
56	0.2923795264
57	0.2917821635
58	0.2912358448
59	0.2907311954
60	0.2901772958
61	0.2896247717
62	0.2891902877
63	0.2887457438
64	0.288292374
65	0.2878772593
66	0.2875120899
67	0.287119376
68	0.2867675394
69	0.2863796155
70	0.2859985629
71	0.2856431142
72	0.2853052358
73	0.2849758121
74	0.2846824015
75	0.284425717
76	0.2841645739
77	0.2839019901
78	0.283637088
79	0.283384658
80	0.2831340674
81	0.2828910706
82	0.2826683677
83	0.2824347187
84	0.2822144422
85	0.2820368
86	0.281834796
87	0.2816363534
88	0.2814412668
89	0.2812457625
90	0.2810682862
91	0.280865399
92	0.2807100229
93	0.2805560379
94	0.2804027431
95	0.2802688706
96	0.2801111037
97	0.2799564814
98	0.2798008516
99	0.2796706357
100	0.2795179692
101	0.27940726
102	0.2792720125
103	0.2791421758
104	0.2790079958
105	0.2789020237
106	0.2787963877
107	0.2786746251
108	0.2785623586
109	0.2784566474
110	0.2783537982
111	0.2782498177
112	0.278165466
113	0.278070776
114	0.2779708205
115	0.2778949223
116	0.2778057845
117	0.2777185157
118	0.2776398778
119	0.2775649484
120	0.2774830684
121	0.277408004
122	0.2773431215
123	0.2772608682
124	0.2771928166
125	0.2771270606
126	0.2770600908
127	0.2769920538
128	0.2769154303
129	0.2768337118
130	0.2767751578
131	0.276723675
132	0.2766583291
133	0.276602859
134	0.2765471622
135	0.2764862928
136	0.2764209772
137	0.2763676125
138	0.2763095986
139	0.2762558081
140	0.2762087854
141	0.2761667196
142	0.2760976472
143	0.2760468825
144	0.2760012698
145	0.2759607928
146	0.2759138467
147	0.2758723282
148	0.2758261509
149	0.275783127
150	0.2757468328
151	0.2756967495
152	0.2756650507
153	0.2756232116
154	0.2755941827
155	0.2755608822
156	0.2755350011
157	0.2755016061
158	0.2754666161
159	0.2754218085
160	0.2753878454
161	0.2753538097
162	0.2753171203
163	0.2752824016
164	0.2752526538
165	0.2752252725
166	0.2751857451
167	0.2751598419
168	0.2751286919
169	0.2751030088
170	0.2750761688
171	0.2750531975
172	0.2750287141
173	0.275001946
174	0.2749820201
175	0.2749570764
176	0.2749332972
177	0.2749029635
178	0.2748811175
179	0.2748502736
180	0.2748243894
181	0.2747983195
182	0.2747753861
183	0.2747584873
184	0.2747323695
185	0.2747105327
186	0.2746947296
187	0.2746761786
188	0.2746544044
189	0.2746373235
190	0.274620524
191	0.2746011308
192	0.2745843267
193	0.2745640264
194	0.274546068
195	0.2745279056
196	0.2745153232
197	0.2744974543
198	0.2744725464
199	0.2744585669
200	0.2744425662
201	0.2744261613
202	0.2744102808
203	0.2743939786
204	0.2743750656
205	0.2743616772
206	0.2743496442
207	0.2743352019
208	0.2743247717
209	0.2743117809
210	0.274294291
211	0.2742807079
212	0.2742630911
213	0.274254701
214	0.2742433014
215	0.2742308348
216	0.2742188369
217	0.2742066641
218	0.2741961921
219	0.2741849142
220	0.2741782974
221	0.274164283
222	0.2741451211
223	0.2741343169
224	0.2741235549
225	0.2741126729
226	0.2741028434
227	0.2740935647
228	0.2740800804
229	0.2740672986
230	0.2740545898
231	0.274044541
232	0.2740385044
233	0.2740291632
234	0.2740212112
235	0.2740123631
236	0.2740023785
237	0.2739952097
238	0.2739888407
239	0.2739817652
240	0.2739746387
241	0.2739635574
242	0.2739558399
243	0.2739406088
244	0.2739358409
245	0.2739240881
246	0.2739168334
247	0.2739102387
248	0.2739012899
249	0.2738960118
250	0.2738925175
251	0.2738851727
252	0.2738793922
253	0.2738700717
254	0.2738637237
255	0.2738554237
256	0.2738475225
257	0.2738425574
258	0.2738377978
259	0.2738315907
260	0.2738225106
261	0.2738164804
262	0.2738110058
263	0.2738039219
264	0.2737954715
265	0.2737896504
266	0.2737847778
267	0.2737754977
268	0.2737711669
269	0.2737707295
270	0.2737661629
271	0.2737598951
272	0.2737555591
273	0.2737517837
274	0.2737466356
275	0.2737409371
276	0.2737351599
277	0.2737302093
278	0.2737262478
279	0.2737237312
280	0.2737194326
281	0.2737164933
282	0.2737131069
283	0.2737087545
284	0.2737073183
285	0.273701729
286	0.2736969368
287	0.2736922439
288	0.2736883099
289	0.2736840197
290	0.2736776738
291	0.2736736925
292	0.2736704646
293	0.2736674728
294	0.273664476
295	0.273662141
296	0.2736552709
297	0.2736519517
298	0.2736497155
299	0.2736468812
300	0.2736439536
301	0.2736409055
302	0.2736379581
303	0.2736329268
304	0.2736278367
305	0.2736259156
306	0.2736230342
307	0.273618896
308	0.273616484
309	0.273615336
310	0.2736122661
311	0.2736097203
312	0.2736048295
313	0.2736043367
314	0.2736028682
315	0.2736024335
316	0.2736004264
317	0.2735957732
318	0.2735948005
319	0.2735901276
320	0.2735884084
321	0.2735845334
322	0.2735811146
323	0.2735788298
324	0.2735756234
325	0.2735734895
326	0.2735715729
327	0.2735677392
328	0.2735652721
329	0.2735636938
330	0.2735620462
331	0.2735589698
332	0.2735559933
333	0.2735541539
334	0.2735517583
335	0.2735517473
336	0.2735511068
337	0.2735472323
338	0.2735455261
339	0.2735421177
340	0.2735378959
341	0.2735365808
342	0.2735336068
343	0.2735304529
344	0.2735279263
345	0.2735246494
346	0.273522791
347	0.2735209724
348	0.2735199119
349	0.2735180515
350	0.2735174059
351	0.2735157514
352	0.2735134274
353	0.2735122554
354	0.2735095811
355	0.2735084396
356	0.2735073309
357	0.2735048057
358	0.2735041487
359	0.2735040595
360	0.2735040514
361	0.2735031912
362	0.2734988618
363	0.2734968831
364	0.273495748
365	0.2734942923
366	0.2734925989
367	0.2734874125
368	0.2734859663
369	0.273481505
370	0.2734814053
371	0.2734789322
372	0.2734762747
373	0.2734742782
374	0.2734742716
375	0.2734723258
376	0.273471196
377	0.273467854
378	0.2734663618
379	0.2734647791
380	0.2734627962
381	0.2734625099
382	0.2734625059
383	0.2734612021
384	0.2734594153
385	0.2734570209
386	0.2734551462
387	0.2734525281
388	0.2734490807
389	0.2734489846
390	0.2734488713
391	0.2734477205
392	0.2734472609
393	0.2734430545
394	0.2734406899
395	0.2734390014
396	0.2734371847
397	0.2734346122
398	0.2734346044
399	0.2734324306
400	0.273429894
401	0.2734282121
402	0.2734265986
403	0.2734244773
404	0.2734244729
405	0.2734244705
406	0.2734236672
407	0.2734206652
408	0.2734179184
409	0.2734163192
410	0.2734163085
411	0.2734151313
412	0.2734150923
413	0.2734144199
414	0.2734136697
415	0.2734134796
416	0.2734133811
417	0.2734114653
418	0.2734101462
419	0.2734071886
420	0.2734057492
421	0.2734057456
422	0.2734022839
423	0.2734022006
424	0.2734010027
425	0.2733996595
426	0.273398897
427	0.273397137
428	0.2733960862
429	0.2733944344
430	0.2733944226
431	0.2733924492
432	0.2733909133
433	0.2733908194
434	0.2733888641
435	0.2733882145
436	0.2733882122
437	0.2733876741
438	0.2733876056
439	0.2733867153
440	0.2733867132
441	0.2733859579
442	0.2733849235
443	0.2733833139
444	0.2733812126
445	0.27337981
446	0.2733784264
447	0.2733784189
448	0.2733754013
449	0.2733739875
450	0.2733739812
451	0.273373956
452	0.2733725613
453	0.2733722723
454	0.2733711339
455	0.2733704153
456	0.2733698503
457	0.2733673357
458	0.2733664609
459	0.2733661543
460	0.2733661515
461	0.2733661294
462	0.2733660966
463	0.273364538
464	0.2733623444
465	0.2733609259
466	0.2733609217
467	0.2733605359
468	0.2733591381
469	0.2733572569
470	0.2733571426
471	0.2733557587
472	0.2733547108
473	0.2733546918
474	0.2733539031
475	0.2733538627
476	0.2733524761
477	0.2733511215
478	0.2733510734
479	0.2733498513
480	0.2733472708
481	0.2733458623
482	0.2733448067
483	0.2733434839
484	0.2733420778
485	0.27334058
486	0.2733387969
487	0.2733375165
488	0.2733357792
489	0.2733357549
490	0.2733357538
491	0.2733336001
492	0.2733335054
493	0.2733334457
494	0.2733318028
495	0.2733307419
496	0.2733307125
497	0.2733293523
498	0.2733279698
499	0.2733266017
500	0.2733266009
501	0.2733265605
502	0.2733244452
503	0.2733231744
504	0.2733223117
505	0.2733214956
506	0.2733214581
507	0.2733208275
508	0.2733198832
509	0.2733187891
510	0.2733154167
511	0.2733134546
512	0.2733109318
513	0.2733108664
514	0.2733088641
515	0.2733088601
516	0.273308236
517	0.2733071049
518	0.2733068569
519	0.2733068188
520	0.2733056991
521	0.27330567
522	0.2733034771
523	0.2733023026
524	0.2733023019
525	0.2733005329
526	0.2733005288
527	0.2732988571
