iter	Passed	Remaining
0	24	24127
1	46	23381
2	67	22432
3	87	21821
4	106	21210
5	127	21153
6	148	21063
7	167	20810
8	190	20969
9	210	20796
10	230	20766
11	250	20632
12	269	20438
13	288	20295
14	306	20114
15	326	20079
16	346	20024
17	364	19903
18	384	19842
19	408	19995
20	425	19858
21	444	19767
22	464	19719
23	485	19739
24	505	19718
25	527	19756
26	550	19837
27	570	19815
28	590	19782
29	610	19742
30	629	19684
31	649	19640
32	669	19627
33	691	19638
34	710	19601
35	730	19572
36	752	19572
37	770	19516
38	790	19486
39	810	19456
40	829	19404
41	850	19391
42	871	19402
43	897	19499
44	917	19468
45	939	19483
46	962	19510
47	994	19718
48	1037	20144
49	1073	20401
50	1107	20601
51	1132	20641
52	1153	20611
53	1192	20883
54	1241	21333
55	1264	21313
56	1287	21292
57	1310	21284
58	1334	21281
59	1375	21549
60	1405	21635
61	1429	21626
62	1450	21568
63	1476	21588
64	1495	21516
65	1519	21509
66	1540	21446
67	1561	21406
68	1580	21323
69	1600	21263
70	1618	21171
71	1637	21106
72	1657	21046
73	1677	20991
74	1698	20942
75	1718	20898
76	1738	20838
77	1758	20788
78	1777	20720
79	1796	20662
80	1815	20592
81	1834	20543
82	1853	20474
83	1872	20421
84	1890	20349
85	1909	20295
86	1928	20236
87	1949	20205
88	1969	20157
89	1989	20113
90	2010	20079
91	2029	20029
92	2049	19987
93	2069	19943
94	2088	19899
95	2109	19863
96	2128	19814
97	2147	19761
98	2166	19713
99	2184	19660
100	2204	19622
101	2224	19585
102	2242	19530
103	2262	19495
104	2279	19430
105	2298	19382
106	2317	19341
107	2334	19279
108	2355	19256
109	2373	19207
110	2393	19173
111	2413	19132
112	2431	19089
113	2449	19039
114	2467	18992
115	2487	18953
116	2509	18937
117	2526	18887
118	2546	18851
119	2563	18801
120	2581	18755
121	2602	18727
122	2621	18688
123	2641	18662
124	2661	18632
125	2679	18589
126	2704	18589
127	2723	18551
128	2740	18506
129	2759	18465
130	2781	18453
131	2800	18418
132	2820	18387
133	2853	18440
134	2880	18453
135	2903	18442
136	2942	18538
137	2983	18637
138	3008	18633
139	3038	18666
140	3060	18645
141	3087	18656
142	3137	18803
143	3160	18788
144	3180	18756
145	3207	18759
146	3228	18734
147	3250	18714
148	3294	18818
149	3326	18852
150	3346	18815
151	3370	18801
152	3390	18770
153	3410	18734
154	3430	18703
155	3451	18675
156	3471	18640
157	3491	18607
158	3509	18562
159	3527	18521
160	3550	18500
161	3568	18460
162	3589	18433
163	3609	18397
164	3629	18365
165	3647	18325
166	3666	18287
167	3687	18261
168	3708	18235
169	3728	18201
170	3751	18188
