iter	Passed	Remaining
0	23	70752
1	48	72935
2	71	71620
3	97	73261
4	122	73604
5	147	73842
6	173	73979
7	200	74918
8	228	75982
9	253	75842
10	279	75873
11	305	76094
12	329	75771
13	355	75895
14	379	75587
15	405	75634
16	430	75455
17	456	75617
18	479	75278
19	506	75450
20	536	76084
21	570	77180
22	593	76851
23	621	77050
24	645	76854
25	672	76901
26	697	76755
27	722	76670
28	749	76820
29	774	76706
30	800	76712
31	827	76796
32	853	76746
33	878	76668
34	910	77158
35	937	77216
36	962	77078
37	985	76795
38	1011	76818
39	1035	76644
40	1060	76520
41	1084	76364
42	1109	76299
43	1134	76186
44	1159	76149
45	1185	76103
46	1209	75997
47	1233	75830
48	1258	75779
49	1282	75682
50	1309	75703
51	1333	75591
52	1360	75638
53	1386	75638
54	1410	75549
55	1436	75539
56	1463	75562
57	1508	76497
58	1559	77738
59	1597	78257
60	1637	78878
61	1672	79246
62	1697	79146
63	1722	79032
64	1748	78937
65	1772	78787
66	1797	78666
67	1819	78433
68	1843	78326
69	1870	78283
70	1901	78462
71	1934	78655
72	1961	78663
73	1989	78652
74	2017	78688
75	2043	78639
76	2067	78501
77	2095	78496
78	2129	78728
79	2158	78773
80	2185	78774
81	2216	78877
82	2243	78840
83	2277	79064
84	2307	79123
85	2337	79193
86	2366	79235
87	2394	79232
88	2421	79200
89	2447	79132
90	2476	79177
91	2504	79149
92	2530	79103
93	2556	79023
94	2582	78976
95	2615	79120
96	2643	79111
97	2679	79349
98	2705	79285
99	2731	79204
100	2757	79134
101	2785	79142
102	2815	79177
103	2840	79102
104	2864	78987
105	2893	78984
106	2920	78956
107	2950	79005
108	2978	79009
109	3006	78984
110	3032	78915
111	3059	78886
112	3086	78851
113	3113	78818
114	3143	78858
115	3170	78818
116	3198	78812
117	3232	78959
118	3264	79028
119	3290	78978
120	3320	79002
121	3346	78954
122	3377	78990
123	3404	78970
124	3434	78993
125	3461	78951
126	3485	78852
127	3513	78830
128	3540	78804
129	3569	78801
130	3597	78779
131	3623	78719
132	3654	78777
133	3683	78783
134	3711	78775
135	3736	78677
136	3761	78611
137	3783	78472
138	3808	78381
139	3831	78269
140	3856	78203
141	3880	78108
142	3908	78082
143	3931	77976
144	3957	77918
145	3984	77893
146	4008	77801
147	4031	77679
148	4058	77662
149	4084	77596
150	4106	77483
151	4133	77445
152	4159	77397
153	4184	77338
154	4209	77255
155	4235	77208
156	4257	77104
157	4284	77069
158	4307	76960
159	4330	76865
160	4353	76774
161	4379	76728
162	4407	76703
163	4434	76681
164	4458	76598
165	4483	76542
166	4510	76519
167	4534	76444
168	4559	76380
169	4582	76283
170	4608	76241
171	4633	76186
172	4661	76167
173	4687	76133
