iter	Passed	Remaining
0	282	423759
1	523	391778
2	784	391674
3	1022	38259044	1247	37285555	1484	36971066	1732	36956477	2016	37603888	2215	36697599	2399	357582110	2658	359918111	2860	354685112	3099	354548113	3382	359038114	3698	366176
15	3980	369151
16	4265	372059
17	4535	373404
18	4784	372958
19	5203	385084
20	5419	381652
21	5636	378692
22	5930	380861
23	6149	378211
24	6363	375450
25	6602	374332
26	6807	371363
27	7057	371014
28	7261	368344
29	7506	367832
30	7792	369254
31	8007	367353
32	8243	366443
33	8493	366210
34	8724	365174
35	8946	363807
36	9208	364113
37	9435	363005
38	9619	360350
39	9897	361266
40	10112	359867
41	10251	355881
42	10475	354943
43	10707	354322
44	10937	353644
45	11137	352053
46	11354	351018
47	11543	349202
48	11726	347250
49	11952	346609
50	12192	346409
51	12435	346273
52	12700	346750
53	12866	344535
54	13113	344524
55	13322	343521
56	13454	340610
57	13718	341063
58	13943	340563
59	14147	339538
60	14352	338566
61	14520	336786
62	14799	337571
63	15100	338824
64	15295	337686
65	15575	338420
66	15754	336959
67	15968	336268
68	16203	336045
69	16409	335229
70	16597	334050
71	16809	333380
72	17059	333483
73	17302	333419
74	17587	334170
75	17828	334047
76	18081	334147
77	18321	334007
78	18517	333078
79	18861	334797
80	19040	333554
81	19324	334180
82	19607	334745
83	19851	334641
84	20082	334313
85	20316	334044
86	20544	333664
87	20732	332655
88	20982	332647
89	21204	332206
90	21377	330991
91	21548	329788
92	21739	328904
93	22005	329142
94	22211	328501
95	22480	328771
96	22684	328099
97	22979	328753
98	23178	328013
99	23403	327652
100	23667	327832
101	23896	327518
102	24175	327898
103	24368	327100
104	24604	326889
105	24840	326677
106	25057	326212
107	25254	325497
108	25549	326049
109	25786	325849
110	26059	326091
111	26274	325621
112	26508	325376
113	26751	325238
114	26978	324909
115	27161	324065
116	27353	323329
117	27553	322697
118	27808	322720
119	28040	322460
120	28254	322007
121	28637	323461
122	28866	323167
123	29117	323105
124	29304	322352
125	29493	321617
126	29676	320831
127	29955	321083
128	30252	321517
129	30426	320646
130	30627	320072
131	30813	319344
132	31077	319423
133	31267	318741
134	31480	318297
135	31667	317602
136	31843	316812
137	32103	316849
138	32310	316363
139	32554	316242
140	32759	315748
141	32969	315304
142	33147	314554
143	33358	314123
144	33550	313522
145	33768	313169
146	33965	312616
147	34158	312042
148	34426	312152
149	34646	311820
150	34857	311411
151	35073	311043
152	35301	310789
153	35504	310321
154	35689	309694
155	35855	308912
156	36038	308277
157	36272	308086
158	36491	307765
159	36715	307488
160	36944	307258
161	37162	306931
162	37408	306842
163	37634	306585
164	37854	306278
165	38118	306324
166	38324	305906
167	38515	305372
168	38728	305013
169	38902	304354
170	39141	304207
171	39318	303575
172	39673	304313
173	39850	303690
174	40040	303160
175	40254	302824
176	40457	302403
177	40720	302432
178	40917	301968
179	41026	300858
180	41199	300233
181	41370	299594
182	41565	299138
183	41829	299170
184	42070	299038
185	42282	298704
186	42515	298520
187	42711	298072
188	42925	297755
189	43152	297523
190	43350	297098
191	43639	297293
192	43904	297322
193	44128	297074
194	44415	297239
195	44655	297098
196	44869	296775
197	45070	296375
198	45320	296294
199	45470	295558
200	45636	294935
201	45833	294512
202	46074	294376
203	46321	294279
204	46519	293866
205	46793	293934
206	47046	293869
207	47185	293093
208	47354	292510
209	47543	292052
210	47728	291573
211	48027	291786
212	48218	291347
213	48395	290827
214	48600	290473
215	48780	289973
216	48984	289619
217	49206	289371
218	49399	288950
219	49608	288631
220	49851	288506
221	50093	288376
222	50335	288245
223	50533	287861
224	50694	287268
225	51036	287701
226	51217	287226
227	51407	286799
228	51590	286336
229	51796	286007
230	52086	286138
231	52349	286118
232	52521	285597
233	52708	285165
234	52993	285262
235	53260	285261
236	53504	285128
237	53760	285068
238	54012	284976
239	54209	284597
240	54442	284412
241	54638	284029
242	54872	283846
243	55067	283464
244	55267	283105
245	55463	282730
246	55652	282316
247	55884	282126
248	56132	282015
249	56436	282180
250	56651	281902
251	56860	281594
252	57140	281634
253	57347	281316
254	57491	280693
255	57738	280571
256	57935	280208
257	58163	279996
258	58376	279712
259	58567	279323
260	58786	279069
261	58990	278743
262	59187	278382
263	59385	278030
264	59558	277563
265	59805	277443
266	60140	277728
267	60360	277478
268	60554	277109
269	60702	276531
270	60896	276169
271	61101	275856
272	61425	276075
273	61612	275682
