iter	AUC	Logloss
0	0.9258667861	0.6470574489
1	0.931735634	0.6045186294
2	0.9337749936	0.5680327959
3	0.9355202547	0.5364747673
4	0.9353020912	0.5088910267
5	0.9378366878	0.4852723972
6	0.938538938	0.4648521006
7	0.9403681686	0.4470642633
8	0.9402703205	0.4310050885
9	0.9405362291	0.4174143694
10	0.9413000169	0.4052986289
11	0.9413330423	0.3943964765
12	0.9414153177	0.3851981764
13	0.9421315931	0.3766596325
14	0.9422446554	0.3691659474
15	0.9432668833	0.3626489174
16	0.9438048489	0.356448895
17	0.9445372033	0.3509666815
18	0.9449581912	0.3459941058
19	0.9450425402	0.341462893
20	0.9455015137	0.3372615538
21	0.9456492657	0.3335300843
22	0.9461074189	0.3300360012
23	0.9463565504	0.3268113797
24	0.9468765935	0.3240783345
25	0.9473126833	0.3213573665
26	0.947769413	0.3187620463
27	0.9480595836	0.316332903
28	0.9481610492	0.3142330862
29	0.9487512421	0.3122358955
30	0.9492293235	0.3102379751
31	0.949317836	0.3085348535
32	0.9496377023	0.3070052737
33	0.9497959726	0.3054167833
34	0.9500897072	0.3040396426
35	0.9504033319	0.3024920948
36	0.9505954551	0.3012068003
37	0.9507239798	0.2998392285
38	0.9509262898	0.2987538154
39	0.9510935607	0.2974079363
40	0.9512314482	0.296206991
41	0.9513789991	0.2952109723
42	0.9515238245	0.2942229968
43	0.9515969363	0.2932931714
44	0.9518425799	0.2924098874
45	0.9519666684	0.2916154051
46	0.952089311	0.2908107016
47	0.9521336967	0.2899406583
48	0.952224127	0.2891842502
49	0.9523117231	0.2885256649
50	0.9523421913	0.2878498591
51	0.9524305715	0.2871624492
52	0.9525026039	0.286592948
53	0.9525936282	0.2859972611
54	0.952634104	0.2854072889
55	0.9527338383	0.2849632152
56	0.9528375976	0.2844271739
57	0.9528923657	0.2839504444
58	0.9529763398	0.2834953383
59	0.9529798459	0.2830409831
60	0.9530476007	0.2825704592
61	0.9530936037	0.282174053
62	0.9531102377	0.28175015
63	0.9531435654	0.2814155501
64	0.9531600455	0.2810563265
65	0.953217503	0.280687244
66	0.9532577162	0.2803602457
67	0.9533062436	0.2800660551
68	0.9533054124	0.2797844778
69	0.9533750525	0.2794511493
70	0.9534223575	0.2791499195
71	0.9534697839	0.2788949692
72	0.9535210713	0.2786157946
73	0.9535346556	0.2783619732
74	0.9535685484	0.2781157037
75	0.9535893549	0.2778682457
76	0.9536466775	0.2776468126
77	0.9536794909	0.277441915
78	0.9537090084	0.2772454454
79	0.9537184238	0.2770920021
80	0.9537410413	0.276913376
81	0.9537425517	0.2767367578
82	0.9537866929	0.2765179
83	0.9538367905	0.2763546831
84	0.9538568763	0.2761763131
85	0.9538786227	0.2760128805
86	0.9539030168	0.2758556962
87	0.9539272932	0.2757307535
88	0.9539333076	0.2755810517
89	0.9539646939	0.2753959219
90	0.9539955153	0.2752561941
91	0.9540106842	0.27510934
92	0.954021858	0.2749788426
93	0.9540422046	0.274856704
94	0.9540497528	0.2747178288
95	0.9540745617	0.2745726424
96	0.954090723	0.2744392275
97	0.9541061563	0.2743404473
98	0.9541201137	0.2742474935
99	0.9541287087	0.2741170034
100	0.9541552597	0.2739887182
101	0.9541652528	0.273861529
102	0.9541782648	0.2737446021
103	0.9541851131	0.2736568463
104	0.9541889107	0.2735583915
105	0.9542017434	0.2734824846
106	0.9542204818	0.2733840577
107	0.9542282075	0.2732938494
108	0.9542417828	0.2732117962
109	0.9542648277	0.273106366
110	0.9542790295	0.27301562
111	0.9542870559	0.2729359768
112	0.9542992837	0.2728566577
113	0.9543172886	0.2727776795
114	0.9543264143	0.2727176601
115	0.9543402213	0.2726263975
116	0.9543467699	0.2725757312
117	0.9543583838	0.2725081491
118	0.9543668103	0.2724567933
119	0.9543700665	0.2724068879
120	0.9543765155	0.2723420729
121	0.9543883983	0.2722795162
122	0.9543950827	0.2722237985
123	0.9544052804	0.2721663751
124	0.9544116769	0.2721253405
125	0.954417224	0.2720813216
126	0.9544247686	0.2720122854
127	0.9544361905	0.271954576
128	0.9544484836	0.2719034375
129	0.9544602424	0.2718545415
130	0.9544695056	0.2718160825
131	0.9544745674	0.271765109
132	0.9544804422	0.2717120655
133	0.9544869202	0.271683851
134	0.9544891984	0.2716519302
135	0.9544927697	0.2716182565
136	0.9544978097	0.2715727782
137	0.9545068864	0.2715332486
138	0.9545185148	0.2714801323
139	0.9545180657	0.2714458449
140	0.954523361	0.2714006578
141	0.9545277183	0.2713660825
142	0.954534524	0.2713332926
143	0.9545330019	0.2713150767
144	0.9545409721	0.27127835
145	0.9545486018	0.2712419758
146	0.9545575246	0.2712004933
147	0.9545636494	0.2711726188
148	0.9545682656	0.271139458
149	0.954571223	0.2711146345
150	0.9545800317	0.2710817545
151	0.9545869587	0.2710523571
152	0.9545871887	0.2710166417
153	0.9545919299	0.2709826042
154	0.9545924823	0.2709608975
155	0.9545947931	0.2709337645
156	0.9545987483	0.2709083252
157	0.9546012891	0.2708766675
158	0.9546035438	0.2708567944
159	0.9546086382	0.2708370687
160	0.9546092539	0.2708151145
161	0.9546096016	0.270803766
162	0.9546116136	0.2707847671
163	0.9546178507	0.2707494966
164	0.9546243486	0.2707175876
165	0.9546270623	0.2706989706
166	0.9546318325	0.2706780505
167	0.95463339	0.2706621576
168	0.9546325189	0.2706422737
169	0.9546349909	0.2706206112
170	0.9546388157	0.2706069708
171	0.9546415213	0.2705883837
172	0.9546431404	0.2705733593
173	0.9546436583	0.2705543002
